"","KPI Score","Prob Score","Anomally KPI"
"2017_2018_100107356","910","0.0850139571409275","K_C_V01_2 ,K_C_V05_1 ,K_C_V05_2 ,K_C_V06_1 ,K_C_V06_2"
"2018_2019_100107356","910","0.0817385984626909","K_C_V01_2 ,K_C_V05_1 ,K_C_V05_2 ,K_C_V06_1 ,K_C_V06_2"
"2017_2018_100107388","950","0.00166576942159386","K_C_V01_2 ,K_C_V05_1 ,K_C_V05_2 ,K_C_V06_1 ,K_C_V06_2"
"2018_2019_100107388","905","0.0489758130791153","K_C_V01_2 ,K_C_V05_1 ,K_C_V05_2 ,K_C_V06_1 ,K_C_V06_2"
"2017_2018_100107500","1000","1","-"
"2018_2019_100107500","1000","1","-"
"2017_2018_100107564","1000","1","-"
"2018_2019_100107564","1000","1","-"
"2017_2018_100107613","1000","1","-"
"2018_2019_100107613","1000","1","-"
"2017_2018_100107638","955","0.045361927803443","K_C_V01_2 ,K_C_V05_1 ,K_C_V05_2 ,K_C_V06_1 ,K_C_V06_2"
"2018_2019_100107638","1000","1","-"
"2017_2018_100107885","1000","1","-"
"2018_2019_100107885","1000","1","-"
"2017_2018_100108039","910","0.0711074529066262","K_C_V01_2 ,K_C_V05_1 ,K_C_V05_2 ,K_C_V06_1 ,K_C_V06_2"
"2018_2019_100108039","910","0.0710069673620803","K_C_V01_2 ,K_C_V05_1 ,K_C_V05_2 ,K_C_V06_1 ,K_C_V06_2"
"2017_2018_100108060","910","0.10488780266837","K_C_V01_2 ,K_C_V05_1 ,K_C_V05_2 ,K_C_V06_1 ,K_C_V06_2"
"2018_2019_100108060","910","0.104579330814803","K_C_V01_2 ,K_C_V05_1 ,K_C_V05_2 ,K_C_V06_1 ,K_C_V06_2"
"2017_2018_100108247","1000","1","-"
"2018_2019_100108247","1000","1","-"
"2017_2018_100108543","1000","1","-"
"2018_2019_100108543","1000","1","-"
"2017_2018_100108663","1000","1","-"
"2018_2019_100108663","1000","1","-"
"2017_2018_100108889","1000","1","-"
"2018_2019_100108889","1000","1","-"
"2017_2018_100109106","0","1","-"
"2018_2019_100109106","950","1","K_C_V01_2 ,K_C_V05_1 ,K_C_V05_2 ,K_C_V06_1 ,K_C_V06_2"
"2017_2018_100109480","1000","1","-"
"2018_2019_100109480","1000","1","-"
"2017_2018_100109699","1000","1","-"
"2018_2019_100109699","1000","1","-"
"2017_2018_100111747","910","0.0968026826295878","K_C_V01_2 ,K_C_V05_1 ,K_C_V05_2 ,K_C_V06_1 ,K_C_V06_2"
"2018_2019_100111747","910","0.0983659972793839","K_C_V01_2 ,K_C_V05_1 ,K_C_V05_2 ,K_C_V06_1 ,K_C_V06_2"
"2017_2018_100111761","910","0.0930390811481384","K_C_V01_2 ,K_C_V05_1 ,K_C_V05_2 ,K_C_V06_1 ,K_C_V06_2"
"2018_2019_100111761","910","0.0709238195364958","K_C_V01_2 ,K_C_V05_1 ,K_C_V05_2 ,K_C_V06_1 ,K_C_V06_2"
"2017_2018_100112116","0","1","-"
"2018_2019_100112116","0","1","-"
"2017_2018_100112444","0","1","-"
"2018_2019_100112444","0","1","-"
"2017_2018_100112525","1000","1","-"
"2018_2019_100112525","1000","1","-"
"2017_2018_100112733","0","1","-"
"2018_2019_100112733","0","1","-"
"2017_2018_100112740","1000","1","-"
"2018_2019_100112740","1000","1","-"
"2017_2018_100113303","630","0.147309349962985","K_C_V01_2 ,K_C_V05_1 ,K_C_V05_2 ,K_C_V06_1 ,K_C_V06_2"
"2018_2019_100113303","662","0.0964393397209628","K_C_V01_2 ,K_C_V05_1 ,K_C_V05_2 ,K_C_V06_1 ,K_C_V06_2"
"2017_2018_100114258","1000","1","-"
"2018_2019_100114258","1000","1","-"
"2017_2018_100114314","955","0.0461398981923606","K_C_V01_2 ,K_C_V05_1 ,K_C_V05_2 ,K_C_V06_1 ,K_C_V06_2"
"2018_2019_100114314","955","0.0506984991031146","K_C_V01_2 ,K_C_V05_1 ,K_C_V05_2 ,K_C_V06_1 ,K_C_V06_2"
"2017_2018_100144982","1000","1","-"
"2018_2019_100144982","1000","1","-"
"2017_2018_100148190","0","1","-"
"2018_2019_100148190","0","1","-"
"2017_2018_100149250","860","0.050781522131023","K_C_V01_2 ,K_C_V05_1 ,K_C_V05_2 ,K_C_V06_1 ,K_C_V06_2"
"2018_2019_100149250","860","0.05184945012023","K_C_V01_2 ,K_C_V05_1 ,K_C_V05_2 ,K_C_V06_1 ,K_C_V06_2"
"2017_2018_100150619","0","1","-"
"2018_2019_100150619","0","1","-"
"2017_2018_100150908","955","1","K_C_V01_2 ,K_C_V05_1 ,K_C_V05_2 ,K_C_V06_1 ,K_C_V06_2"
"2018_2019_100150908","955","1","K_C_V01_2 ,K_C_V05_1 ,K_C_V05_2 ,K_C_V06_1 ,K_C_V06_2"
"2017_2018_100162205","910","0.0676671553941065","K_C_V01_2 ,K_C_V05_1 ,K_C_V05_2 ,K_C_V06_1 ,K_C_V06_2"
"2018_2019_100162205","955","0.0426860477807015","K_C_V01_2 ,K_C_V05_1 ,K_C_V05_2 ,K_C_V06_1 ,K_C_V06_2"
"2017_2018_100202095","1000","1","-"
"2018_2019_100202095","1000","1","-"
"2017_2018_100203476","1000","1","-"
"2018_2019_100203476","1000","1","-"
"2017_2018_100229851","955","0.0471126350013319","K_C_V01_2 ,K_C_V05_1 ,K_C_V05_2 ,K_C_V06_1 ,K_C_V06_2"
"2018_2019_100229851","910","0.0661506901124085","K_C_V01_2 ,K_C_V05_1 ,K_C_V05_2 ,K_C_V06_1 ,K_C_V06_2"
"2017_2018_100233223","1000","1","-"
"2018_2019_100233223","1000","1","-"
"2017_2018_100235277","865","0.0465454086565701","K_C_V01_2 ,K_C_V05_1 ,K_C_V05_2 ,K_C_V06_1 ,K_C_V06_2"
"2018_2019_100235277","865","0.0901674907468659","K_C_V01_2 ,K_C_V05_1 ,K_C_V05_2 ,K_C_V06_1 ,K_C_V06_2"
"2017_2018_100237468","865","0.0908277532892465","K_C_V01_2 ,K_C_V05_1 ,K_C_V05_2 ,K_C_V06_1 ,K_C_V06_2"
"2018_2019_100237468","865","0.0898008114702456","K_C_V01_2 ,K_C_V05_1 ,K_C_V05_2 ,K_C_V06_1 ,K_C_V06_2"
"2017_2018_100237852","950","0.00229069334958134","K_C_V01_2 ,K_C_V05_1 ,K_C_V05_2 ,K_C_V06_1 ,K_C_V06_2"
"2018_2019_100237852","950","0.00143440892133141","K_C_V01_2 ,K_C_V05_1 ,K_C_V05_2 ,K_C_V06_1 ,K_C_V06_2"
"2017_2018_100276033","955","1","K_C_V01_2 ,K_C_V05_1 ,K_C_V05_2 ,K_C_V06_1 ,K_C_V06_2"
"2018_2019_100276033","955","1","K_C_V01_2 ,K_C_V05_1 ,K_C_V05_2 ,K_C_V06_1 ,K_C_V06_2"
"2017_2018_100276146","955","1","K_C_V01_2 ,K_C_V05_1 ,K_C_V05_2 ,K_C_V06_1 ,K_C_V06_2"
"2018_2019_100276146","955","1","K_C_V01_2 ,K_C_V05_1 ,K_C_V05_2 ,K_C_V06_1 ,K_C_V06_2"
"2017_2018_100285020","1000","1","-"
"2018_2019_100285020","1000","1","-"
"2017_2018_100285599","955","1","K_C_V01_2 ,K_C_V05_1 ,K_C_V05_2 ,K_C_V06_1 ,K_C_V06_2"
"2018_2019_100285599","955","1","K_C_V01_2 ,K_C_V05_1 ,K_C_V05_2 ,K_C_V06_1 ,K_C_V06_2"
"2017_2018_100285616","751","0.000675280488836755","K_C_V01_2 ,K_C_V05_1 ,K_C_V05_2 ,K_C_V06_1 ,K_C_V06_2"
"2018_2019_100285616","910","0.0589482080868582","K_C_V01_2 ,K_C_V05_1 ,K_C_V05_2 ,K_C_V06_1 ,K_C_V06_2"
"2017_2018_100318910","751","0.0649896436511581","K_C_V01_2 ,K_C_V05_1 ,K_C_V05_2 ,K_C_V06_1 ,K_C_V06_2"
"2018_2019_100318910","955","0.048847398881391","K_C_V01_2 ,K_C_V05_1 ,K_C_V05_2 ,K_C_V06_1 ,K_C_V06_2"
"2017_2018_100319897","815","0.114826692542572","K_C_V01_2 ,K_C_V05_1 ,K_C_V05_2 ,K_C_V06_1 ,K_C_V06_2"
"2018_2019_100319897","905","0.0379879903289137","K_C_V01_2 ,K_C_V05_1 ,K_C_V05_2 ,K_C_V06_1 ,K_C_V06_2"
"2017_2018_100362998","1000","1","-"
"2018_2019_100362998","1000","1","-"
"2017_2018_100365371","955","1","K_C_V01_2 ,K_C_V05_1 ,K_C_V05_2 ,K_C_V06_1 ,K_C_V06_2"
"2018_2019_100365371","955","1","K_C_V01_2 ,K_C_V05_1 ,K_C_V05_2 ,K_C_V06_1 ,K_C_V06_2"
"2017_2018_100365621","1000","1","-"
"2018_2019_100365621","1000","1","-"
"2017_2018_100368252","497","0.000796196846068156","K_C_V01_2 ,K_C_V05_1 ,K_C_V05_2 ,K_C_V06_1 ,K_C_V06_2"
"2018_2019_100368252","447","0.00132186145494717","K_C_V01_2 ,K_C_V05_1 ,K_C_V05_2 ,K_C_V06_1 ,K_C_V06_2"
"2017_2018_100368421","905","0.0600433632201429","K_C_V01_2 ,K_C_V05_1 ,K_C_V05_2 ,K_C_V06_1 ,K_C_V06_2"
"2018_2019_100368421","905","0.0608013448608503","K_C_V01_2 ,K_C_V05_1 ,K_C_V05_2 ,K_C_V06_1 ,K_C_V06_2"
"2017_2018_100372026","775","0.145272611900802","K_C_V01_2 ,K_C_V05_1 ,K_C_V05_2 ,K_C_V06_1 ,K_C_V06_2"
"2018_2019_100372026","775","0.144460671361643","K_C_V01_2 ,K_C_V05_1 ,K_C_V05_2 ,K_C_V06_1 ,K_C_V06_2"
"2017_2018_100372107","1000","1","-"
"2018_2019_100372107","1000","1","-"
"2017_2018_100372266","775","0.156724744916929","K_C_V01_2 ,K_C_V05_1 ,K_C_V05_2 ,K_C_V06_1 ,K_C_V06_2"
"2018_2019_100372266","775","0.154770100982991","K_C_V01_2 ,K_C_V05_1 ,K_C_V05_2 ,K_C_V06_1 ,K_C_V06_2"
"2017_2018_100378356","82","1","-"
"2018_2019_100378356","82","1","-"
"2017_2018_100380394","343","1","K_C_V01_2 ,K_C_V05_1 ,K_C_V05_2 ,K_C_V06_1 ,K_C_V06_2"
"2018_2019_100380394","343","1","K_C_V01_2 ,K_C_V05_1 ,K_C_V05_2 ,K_C_V06_1 ,K_C_V06_2"
"2017_2018_100383557","1000","1","-"
"2018_2019_100383557","1000","1","-"
"2017_2018_100384984","1000","1","-"
"2018_2019_100384984","1000","1","-"
"2017_2018_100386036","910","0.0722572466133068","K_C_V01_2 ,K_C_V05_1 ,K_C_V05_2 ,K_C_V06_1 ,K_C_V06_2"
"2018_2019_100386036","910","0.0720643602436322","K_C_V01_2 ,K_C_V05_1 ,K_C_V05_2 ,K_C_V06_1 ,K_C_V06_2"
"2017_2018_100421033","1000","1","-"
"2018_2019_100421033","1000","1","-"
"2017_2018_100422485","82","1","-"
"2018_2019_100422485","82","1","-"
"2017_2018_100507058","1000","1","-"
"2018_2019_100507058","1000","1","-"
"2017_2018_100510043","859","0.0762301960372285","K_C_V01_2 ,K_C_V05_1 ,K_C_V05_2 ,K_C_V06_1 ,K_C_V06_2"
"2018_2019_100510043","955","0.0493195977172287","K_C_V01_2 ,K_C_V05_1 ,K_C_V05_2 ,K_C_V06_1 ,K_C_V06_2"
"2017_2018_100512273","1000","1","-"
"2018_2019_100512273","1000","1","-"
"2017_2018_100512604","337","1","-"
"2018_2019_100512604","0","1","-"
"2017_2018_100512717","955","1","K_C_V01_2 ,K_C_V05_1 ,K_C_V05_2 ,K_C_V06_1 ,K_C_V06_2"
"2018_2019_100512717","955","1","K_C_V01_2 ,K_C_V05_1 ,K_C_V05_2 ,K_C_V06_1 ,K_C_V06_2"
"2017_2018_100514947","1000","1","-"
"2018_2019_100514947","1000","1","-"
"2017_2018_100515034","0","1","-"
"2018_2019_100515034","0","1","-"
"2017_2018_100515690","604","0.0848119289917083","K_C_V01_2 ,K_C_V05_1 ,K_C_V05_2 ,K_C_V06_1 ,K_C_V06_2"
"2018_2019_100515690","612","0.0851752449863704","K_C_V01_2 ,K_C_V05_1 ,K_C_V05_2 ,K_C_V06_1 ,K_C_V06_2"
"2017_2018_100519286","0","1","-"
"2018_2019_100519286","0","1","-"
"2017_2018_100520122","865","0.126030865983245","K_C_V01_2 ,K_C_V05_1 ,K_C_V05_2 ,K_C_V06_1 ,K_C_V06_2"
"2018_2019_100520122","910","0.100443332933135","K_C_V01_2 ,K_C_V05_1 ,K_C_V05_2 ,K_C_V06_1 ,K_C_V06_2"
"2017_2018_100520281","905","0.051447391204922","K_C_V01_2 ,K_C_V05_1 ,K_C_V05_2 ,K_C_V06_1 ,K_C_V06_2"
"2018_2019_100520281","755","0.00490176110672004","K_C_V01_2 ,K_C_V05_1 ,K_C_V05_2 ,K_C_V06_1 ,K_C_V06_2"
"2017_2018_100520309","82","1","-"
"2018_2019_100520309","82","1","-"
"2017_2018_100520429","1000","1","-"
"2018_2019_100520429","1000","1","-"
"2017_2018_100520789","865","0.0794027513373899","K_C_V01_2 ,K_C_V05_1 ,K_C_V05_2 ,K_C_V06_1 ,K_C_V06_2"
"2018_2019_100520789","865","0.0795915945807024","K_C_V01_2 ,K_C_V05_1 ,K_C_V05_2 ,K_C_V06_1 ,K_C_V06_2"
"2017_2018_100520796","955","0.0547658653884114","K_C_V01_2 ,K_C_V05_1 ,K_C_V05_2 ,K_C_V06_1 ,K_C_V06_2"
"2018_2019_100520796","796","1","-"
"2017_2018_100525353","910","0.115388528938105","K_C_V01_2 ,K_C_V05_1 ,K_C_V05_2 ,K_C_V06_1 ,K_C_V06_2"
"2018_2019_100525353","910","0.129549979489589","K_C_V01_2 ,K_C_V05_1 ,K_C_V05_2 ,K_C_V06_1 ,K_C_V06_2"
"2017_2018_100596731","0","1","-"
"2018_2019_100596731","0","1","-"
"2017_2018_100598873","1000","1","-"
"2018_2019_100598873","1000","1","-"
"2017_2018_100635444","1000","1","-"
"2018_2019_100635444","1000","1","-"
"2017_2018_100638685","1000","1","-"
"2018_2019_100638685","1000","1","-"
"2017_2018_100681592","0","1","-"
"2018_2019_100681592","950","1","K_C_V01_2 ,K_C_V05_1 ,K_C_V05_2 ,K_C_V06_1 ,K_C_V06_2"
"2017_2018_100684378","955","1","K_C_V01_2 ,K_C_V05_1 ,K_C_V05_2 ,K_C_V06_1 ,K_C_V06_2"
"2018_2019_100684378","955","1","K_C_V01_2 ,K_C_V05_1 ,K_C_V05_2 ,K_C_V06_1 ,K_C_V06_2"
"2017_2018_100686174","0","1","-"
"2018_2019_100686174","0","1","-"
"2017_2018_100686209","1000","1","-"
"2018_2019_100686209","1000","1","-"
"2017_2018_100695362","910","0.0994196574376802","K_C_V01_2 ,K_C_V05_1 ,K_C_V05_2 ,K_C_V06_1 ,K_C_V06_2"
"2018_2019_100695362","955","0.0564024026835777","K_C_V01_2 ,K_C_V05_1 ,K_C_V05_2 ,K_C_V06_1 ,K_C_V06_2"
"2017_2018_100726116","1000","1","-"
"2018_2019_100726116","1000","1","-"
"2017_2018_100738707","955","1","K_C_V01_2 ,K_C_V05_1 ,K_C_V05_2 ,K_C_V06_1 ,K_C_V06_2"
"2018_2019_100738707","802","1","K_C_V01_2 ,K_C_V05_1 ,K_C_V05_2 ,K_C_V06_1 ,K_C_V06_2"
"2017_2018_100744299","1000","1","-"
"2018_2019_100744299","1000","1","-"
"2017_2018_100760981","1000","1","-"
"2018_2019_100760981","1000","1","-"
"2017_2018_100764369","820","0.148068252430273","K_C_V01_2 ,K_C_V05_1 ,K_C_V05_2 ,K_C_V06_1 ,K_C_V06_2"
"2018_2019_100764369","910","0.108747727099289","K_C_V01_2 ,K_C_V05_1 ,K_C_V05_2 ,K_C_V06_1 ,K_C_V06_2"
"2017_2018_100766140","1000","1","-"
"2018_2019_100766140","1000","1","-"
"2017_2018_100774053","1000","1","-"
"2018_2019_100774053","1000","1","-"
"2017_2018_100775233","1000","1","-"
"2018_2019_100775233","955","0.04516390589934","K_C_V01_2 ,K_C_V05_1 ,K_C_V05_2 ,K_C_V06_1 ,K_C_V06_2"
"2017_2018_100776910","720","0.123426688884434","K_C_V01_2 ,K_C_V05_1 ,K_C_V05_2 ,K_C_V06_1 ,K_C_V06_2"
"2018_2019_100776910","765","0.0867852387583792","K_C_V01_2 ,K_C_V05_1 ,K_C_V05_2 ,K_C_V06_1 ,K_C_V06_2"
