"","KPI Score","Prob Score","Anomally KPI"
"2017_2018_100237468","910","0.0861370733413835","K_C_V01_2 ,K_C_V05_1 ,K_C_V05_2 ,K_C_V06_1 ,K_C_V06_2"
"2018_2019_100237468","910","0.0875046436396948","K_C_V01_2 ,K_C_V05_1 ,K_C_V05_2 ,K_C_V06_1 ,K_C_V06_2"
"2017_2018_100237852","950","0.000145862054882855","K_C_V01_2 ,K_C_V05_1 ,K_C_V05_2 ,K_C_V06_1 ,K_C_V06_2"
"2018_2019_100237852","950","0.000431368412712044","K_C_V01_2 ,K_C_V05_1 ,K_C_V05_2 ,K_C_V06_1 ,K_C_V06_2"
"2017_2018_100276033","955","1","K_C_V01_2 ,K_C_V05_1 ,K_C_V05_2 ,K_C_V06_1 ,K_C_V06_2"
"2018_2019_100276033","955","1","K_C_V01_2 ,K_C_V05_1 ,K_C_V05_2 ,K_C_V06_1 ,K_C_V06_2"
"2017_2018_100276146","955","1","K_C_V01_2 ,K_C_V05_1 ,K_C_V05_2 ,K_C_V06_1 ,K_C_V06_2"
"2018_2019_100276146","955","1","K_C_V01_2 ,K_C_V05_1 ,K_C_V05_2 ,K_C_V06_1 ,K_C_V06_2"
"2017_2018_100285020","1000","1","-"
"2018_2019_100285020","1000","1","-"
"2017_2018_100285599","955","1","K_C_V01_2 ,K_C_V05_1 ,K_C_V05_2 ,K_C_V06_1 ,K_C_V06_2"
"2018_2019_100285599","955","1","K_C_V01_2 ,K_C_V05_1 ,K_C_V05_2 ,K_C_V06_1 ,K_C_V06_2"
"2017_2018_100285616","751","0.000164098431802169","K_C_V01_2 ,K_C_V05_1 ,K_C_V05_2 ,K_C_V06_1 ,K_C_V06_2"
"2018_2019_100285616","905","0.0589405299789106","K_C_V01_2 ,K_C_V05_1 ,K_C_V05_2 ,K_C_V06_1 ,K_C_V06_2"
"2017_2018_100318910","751","0.0522465403987807","K_C_V01_2 ,K_C_V05_1 ,K_C_V05_2 ,K_C_V06_1 ,K_C_V06_2"
"2018_2019_100318910","955","0.0543647963176451","K_C_V01_2 ,K_C_V05_1 ,K_C_V05_2 ,K_C_V06_1 ,K_C_V06_2"
"2017_2018_100319897","815","0.131725550078347","K_C_V01_2 ,K_C_V05_1 ,K_C_V05_2 ,K_C_V06_1 ,K_C_V06_2"
"2018_2019_100319897","905","0.0575997661203454","K_C_V01_2 ,K_C_V05_1 ,K_C_V05_2 ,K_C_V06_1 ,K_C_V06_2"
"2017_2018_100362998","1000","1","-"
"2018_2019_100362998","1000","1","-"
"2017_2018_100365371","955","1","K_C_V01_2 ,K_C_V05_1 ,K_C_V05_2 ,K_C_V06_1 ,K_C_V06_2"
"2018_2019_100365371","955","1","K_C_V01_2 ,K_C_V05_1 ,K_C_V05_2 ,K_C_V06_1 ,K_C_V06_2"
"2017_2018_100365621","1000","1","-"
"2018_2019_100365621","1000","1","-"
"2017_2018_100368252","497","0.00031612748804943","K_C_V01_2 ,K_C_V05_1 ,K_C_V05_2 ,K_C_V06_1 ,K_C_V06_2"
"2018_2019_100368252","447","0.00130636381460932","K_C_V01_2 ,K_C_V05_1 ,K_C_V05_2 ,K_C_V06_1 ,K_C_V06_2"
"2017_2018_100368421","905","0.0519695880969886","K_C_V01_2 ,K_C_V05_1 ,K_C_V05_2 ,K_C_V06_1 ,K_C_V06_2"
"2018_2019_100368421","905","0.0562083009678116","K_C_V01_2 ,K_C_V05_1 ,K_C_V05_2 ,K_C_V06_1 ,K_C_V06_2"
"2017_2018_100372026","775","0.117609493080575","K_C_V01_2 ,K_C_V05_1 ,K_C_V05_2 ,K_C_V06_1 ,K_C_V06_2"
"2018_2019_100372026","775","0.119429110639739","K_C_V01_2 ,K_C_V05_1 ,K_C_V05_2 ,K_C_V06_1 ,K_C_V06_2"
"2017_2018_100372107","1000","1","-"
"2018_2019_100372107","1000","1","-"
"2017_2018_100372266","775","0.155138353520489","K_C_V01_2 ,K_C_V05_1 ,K_C_V05_2 ,K_C_V06_1 ,K_C_V06_2"
"2018_2019_100372266","775","0.15393316901476","K_C_V01_2 ,K_C_V05_1 ,K_C_V05_2 ,K_C_V06_1 ,K_C_V06_2"
"2017_2018_100378356","82","1","-"
"2018_2019_100378356","82","1","-"
"2017_2018_100380394","388","1","-"
"2018_2019_100380394","388","1","-"
"2017_2018_100383557","1000","1","-"
"2018_2019_100383557","1000","1","-"
"2017_2018_100384984","1000","1","-"
"2018_2019_100384984","1000","1","-"
"2017_2018_100386036","910","0.0589691996973406","K_C_V01_2 ,K_C_V05_1 ,K_C_V05_2 ,K_C_V06_1 ,K_C_V06_2"
"2018_2019_100386036","910","0.0589048434399088","K_C_V01_2 ,K_C_V05_1 ,K_C_V05_2 ,K_C_V06_1 ,K_C_V06_2"
"2017_2018_100421033","1000","1","-"
"2018_2019_100421033","1000","1","-"
"2017_2018_100422485","82","1","-"
"2018_2019_100422485","82","1","-"
"2017_2018_100507058","1000","1","-"
"2018_2019_100507058","1000","1","-"
"2017_2018_100510043","859","0.097540369974009","K_C_V01_2 ,K_C_V05_1 ,K_C_V05_2 ,K_C_V06_1 ,K_C_V06_2"
"2018_2019_100510043","955","0.0695301384150797","K_C_V01_2 ,K_C_V05_1 ,K_C_V05_2 ,K_C_V06_1 ,K_C_V06_2"
"2017_2018_100512273","1000","1","-"
"2018_2019_100512273","1000","1","-"
"2017_2018_100512604","337","1","-"
"2018_2019_100512604","439","1","-"
"2017_2018_100512717","955","1","K_C_V01_2 ,K_C_V05_1 ,K_C_V05_2 ,K_C_V06_1 ,K_C_V06_2"
"2018_2019_100512717","955","1","K_C_V01_2 ,K_C_V05_1 ,K_C_V05_2 ,K_C_V06_1 ,K_C_V06_2"
"2017_2018_100514947","1000","1","-"
"2018_2019_100514947","1000","1","-"
"2017_2018_100515034","191","0.0489600519669141","K_C_V01_2 ,K_C_V05_1 ,K_C_V05_2 ,K_C_V06_1 ,K_C_V06_2"
"2018_2019_100515034","191","0.0497462925785152","K_C_V01_2 ,K_C_V05_1 ,K_C_V05_2 ,K_C_V06_1 ,K_C_V06_2"
"2017_2018_100515690","604","0.0768812160528076","K_C_V01_2 ,K_C_V05_1 ,K_C_V05_2 ,K_C_V06_1 ,K_C_V06_2"
"2018_2019_100515690","612","0.0771678027224148","K_C_V01_2 ,K_C_V05_1 ,K_C_V05_2 ,K_C_V06_1 ,K_C_V06_2"
"2017_2018_100519286","-20","1","-"
"2018_2019_100519286","-20","1","-"
"2017_2018_100520122","865","0.12703407783787","K_C_V01_2 ,K_C_V05_1 ,K_C_V05_2 ,K_C_V06_1 ,K_C_V06_2"
"2018_2019_100520122","910","0.0999541805736801","K_C_V01_2 ,K_C_V05_1 ,K_C_V05_2 ,K_C_V06_1 ,K_C_V06_2"
"2017_2018_100520281","905","0.0542958756318492","K_C_V01_2 ,K_C_V05_1 ,K_C_V05_2 ,K_C_V06_1 ,K_C_V06_2"
"2018_2019_100520281","755","0.0557816436445678","K_C_V01_2 ,K_C_V05_1 ,K_C_V05_2 ,K_C_V06_1 ,K_C_V06_2"
"2017_2018_100520309","82","1","-"
"2018_2019_100520309","82","1","-"
"2017_2018_100520429","1000","1","-"
"2018_2019_100520429","1000","1","-"
"2017_2018_100520789","865","0.0834520034492058","K_C_V01_2 ,K_C_V05_1 ,K_C_V05_2 ,K_C_V06_1 ,K_C_V06_2"
"2018_2019_100520789","865","0.0819182920684107","K_C_V01_2 ,K_C_V05_1 ,K_C_V05_2 ,K_C_V06_1 ,K_C_V06_2"
"2017_2018_100520796","955","0.0446258632333316","K_C_V01_2 ,K_C_V05_1 ,K_C_V05_2 ,K_C_V06_1 ,K_C_V06_2"
"2018_2019_100520796","796","1","-"
"2017_2018_100525353","910","0.0922239588632236","K_C_V01_2 ,K_C_V05_1 ,K_C_V05_2 ,K_C_V06_1 ,K_C_V06_2"
"2018_2019_100525353","910","0.0999863890645945","K_C_V01_2 ,K_C_V05_1 ,K_C_V05_2 ,K_C_V06_1 ,K_C_V06_2"
"2017_2018_100596731","388","1","-"
"2018_2019_100596731","388","1","-"
"2017_2018_100598873","1000","1","-"
"2018_2019_100598873","1000","1","-"
"2017_2018_100635444","1000","1","-"
"2018_2019_100635444","1000","1","-"
"2017_2018_100638685","1000","1","-"
"2018_2019_100638685","1000","1","-"
"2017_2018_100681592","439","1","-"
"2018_2019_100681592","950","1","K_C_V01_2 ,K_C_V05_1 ,K_C_V05_2 ,K_C_V06_1 ,K_C_V06_2"
"2017_2018_100684378","950","1","K_C_V01_2 ,K_C_V05_1 ,K_C_V05_2 ,K_C_V06_1 ,K_C_V06_2"
"2018_2019_100684378","950","1","K_C_V01_2 ,K_C_V05_1 ,K_C_V05_2 ,K_C_V06_1 ,K_C_V06_2"
"2017_2018_100686174","82","1","-"
"2018_2019_100686174","82","1","-"
"2017_2018_100686209","1000","1","-"
"2018_2019_100686209","1000","1","-"
"2017_2018_100695362","910","0.092897479875872","K_C_V01_2 ,K_C_V05_1 ,K_C_V05_2 ,K_C_V06_1 ,K_C_V06_2"
"2018_2019_100695362","955","0.0448181787361835","K_C_V01_2 ,K_C_V05_1 ,K_C_V05_2 ,K_C_V06_1 ,K_C_V06_2"
"2017_2018_100726116","1000","1","-"
"2018_2019_100726116","1000","1","-"
"2017_2018_100738707","955","1","K_C_V01_2 ,K_C_V05_1 ,K_C_V05_2 ,K_C_V06_1 ,K_C_V06_2"
"2018_2019_100738707","802","1","K_C_V01_2 ,K_C_V05_1 ,K_C_V05_2 ,K_C_V06_1 ,K_C_V06_2"
"2017_2018_100744299","1000","1","-"
"2018_2019_100744299","1000","1","-"
"2017_2018_100760981","1000","1","-"
"2018_2019_100760981","1000","1","-"
"2017_2018_100764369","815","0.13024606296998","K_C_V01_2 ,K_C_V05_1 ,K_C_V05_2 ,K_C_V06_1 ,K_C_V06_2"
"2018_2019_100764369","910","0.0960322488903691","K_C_V01_2 ,K_C_V05_1 ,K_C_V05_2 ,K_C_V06_1 ,K_C_V06_2"
"2017_2018_100766140","1000","1","-"
"2018_2019_100766140","1000","1","-"
"2017_2018_100774053","1000","1","-"
"2018_2019_100774053","1000","1","-"
"2017_2018_100775233","1000","1","-"
"2018_2019_100775233","955","0.0473261856973402","K_C_V01_2 ,K_C_V05_1 ,K_C_V05_2 ,K_C_V06_1 ,K_C_V06_2"
"2017_2018_100776910","720","0.127627016393011","K_C_V01_2 ,K_C_V05_1 ,K_C_V05_2 ,K_C_V06_1 ,K_C_V06_2"
"2018_2019_100776910","770","0.125470285292387","K_C_V01_2 ,K_C_V05_1 ,K_C_V05_2 ,K_C_V06_1 ,K_C_V06_2"
