"","KPI Score","Prob Score","Anomally KPI"
"2017_2018_100107356","910","0.0907561671335271","K_C_V01_2 ,K_C_V05_1 ,K_C_V05_2 ,K_C_V06_1 ,K_C_V06_2"
"2018_2019_100107356","910","0.0883086295687991","K_C_V01_2 ,K_C_V05_1 ,K_C_V05_2 ,K_C_V06_1 ,K_C_V06_2"
"2017_2018_100107388","950","0.00307606891116167","K_C_V01_2 ,K_C_V05_1 ,K_C_V05_2 ,K_C_V06_1 ,K_C_V06_2"
"2018_2019_100107388","905","0.0540005141126005","K_C_V01_2 ,K_C_V05_1 ,K_C_V05_2 ,K_C_V06_1 ,K_C_V06_2"
"2017_2018_100107500","1000","1","-"
"2018_2019_100107500","1000","1","-"
"2017_2018_100107564","1000","1","-"
"2018_2019_100107564","1000","1","-"
"2017_2018_100107613","1000","1","-"
"2018_2019_100107613","1000","1","-"
"2017_2018_100107638","910","0.114936242468691","K_C_V01_2 ,K_C_V05_1 ,K_C_V05_2 ,K_C_V06_1 ,K_C_V06_2"
"2018_2019_100107638","1000","1","-"
"2017_2018_100107885","1000","1","-"
"2018_2019_100107885","1000","1","-"
"2017_2018_100108039","910","0.0655613198839196","K_C_V01_2 ,K_C_V05_1 ,K_C_V05_2 ,K_C_V06_1 ,K_C_V06_2"
"2018_2019_100108039","910","0.0655785748774336","K_C_V01_2 ,K_C_V05_1 ,K_C_V05_2 ,K_C_V06_1 ,K_C_V06_2"
"2017_2018_100108060","910","0.0651718690870076","K_C_V01_2 ,K_C_V05_1 ,K_C_V05_2 ,K_C_V06_1 ,K_C_V06_2"
"2018_2019_100108060","910","0.0660711944701392","K_C_V01_2 ,K_C_V05_1 ,K_C_V05_2 ,K_C_V06_1 ,K_C_V06_2"
"2017_2018_100108247","1000","1","-"
"2018_2019_100108247","1000","1","-"
"2017_2018_100108543","1000","1","-"
"2018_2019_100108543","1000","1","-"
"2017_2018_100108663","1000","1","-"
"2018_2019_100108663","1000","1","-"
"2017_2018_100108889","1000","1","-"
"2018_2019_100108889","1000","1","-"
"2017_2018_100109106","0","1","-"
"2018_2019_100109106","950","1","K_C_V01_2 ,K_C_V05_1 ,K_C_V05_2 ,K_C_V06_1 ,K_C_V06_2"
"2017_2018_100109480","1000","1","-"
"2018_2019_100109480","1000","1","-"
"2017_2018_100109699","1000","1","-"
"2018_2019_100109699","1000","1","-"
"2017_2018_100111747","910","0.0960915082514018","K_C_V01_2 ,K_C_V05_1 ,K_C_V05_2 ,K_C_V06_1 ,K_C_V06_2"
"2018_2019_100111747","910","0.102400529342137","K_C_V01_2 ,K_C_V05_1 ,K_C_V05_2 ,K_C_V06_1 ,K_C_V06_2"
"2017_2018_100111761","910","0.0860817379942299","K_C_V01_2 ,K_C_V05_1 ,K_C_V05_2 ,K_C_V06_1 ,K_C_V06_2"
"2018_2019_100111761","910","0.076253502228804","K_C_V01_2 ,K_C_V05_1 ,K_C_V05_2 ,K_C_V06_1 ,K_C_V06_2"
"2017_2018_100112116","82","1","-"
"2018_2019_100112116","82","1","-"
"2017_2018_100112444","37","1","K_C_V01_2 ,K_C_V05_1 ,K_C_V05_2 ,K_C_V06_1 ,K_C_V06_2"
"2018_2019_100112444","37","1","K_C_V01_2 ,K_C_V05_1 ,K_C_V05_2 ,K_C_V06_1 ,K_C_V06_2"
"2017_2018_100112525","1000","1","-"
"2018_2019_100112525","1000","1","-"
"2017_2018_100112733","37","1","K_C_V01_2 ,K_C_V05_1 ,K_C_V05_2 ,K_C_V06_1 ,K_C_V06_2"
"2018_2019_100112733","37","1","K_C_V01_2 ,K_C_V05_1 ,K_C_V05_2 ,K_C_V06_1 ,K_C_V06_2"
"2017_2018_100112740","1000","1","-"
"2018_2019_100112740","1000","1","-"
"2017_2018_100113303","630","0.14380371711816","K_C_V01_2 ,K_C_V05_1 ,K_C_V05_2 ,K_C_V06_1 ,K_C_V06_2"
"2018_2019_100113303","662","0.0936737596035327","K_C_V01_2 ,K_C_V05_1 ,K_C_V05_2 ,K_C_V06_1 ,K_C_V06_2"
"2017_2018_100114258","1000","1","-"
"2018_2019_100114258","1000","1","-"
"2017_2018_100114314","955","0.0461471814710262","K_C_V01_2 ,K_C_V05_1 ,K_C_V05_2 ,K_C_V06_1 ,K_C_V06_2"
"2018_2019_100114314","955","0.0538942006613405","K_C_V01_2 ,K_C_V05_1 ,K_C_V05_2 ,K_C_V06_1 ,K_C_V06_2"
"2017_2018_100144982","1000","1","-"
"2018_2019_100144982","1000","1","-"
"2017_2018_100148190","37","1","K_C_V01_2 ,K_C_V05_1 ,K_C_V05_2 ,K_C_V06_1 ,K_C_V06_2"
"2018_2019_100148190","37","1","K_C_V01_2 ,K_C_V05_1 ,K_C_V05_2 ,K_C_V06_1 ,K_C_V06_2"
"2017_2018_100149250","860","0.0468528344532248","K_C_V01_2 ,K_C_V05_1 ,K_C_V05_2 ,K_C_V06_1 ,K_C_V06_2"
"2018_2019_100149250","860","0.0505892578457885","K_C_V01_2 ,K_C_V05_1 ,K_C_V05_2 ,K_C_V06_1 ,K_C_V06_2"
"2017_2018_100150619","37","1","K_C_V01_2 ,K_C_V05_1 ,K_C_V05_2 ,K_C_V06_1 ,K_C_V06_2"
"2018_2019_100150619","37","1","K_C_V01_2 ,K_C_V05_1 ,K_C_V05_2 ,K_C_V06_1 ,K_C_V06_2"
"2017_2018_100150908","955","1","K_C_V01_2 ,K_C_V05_1 ,K_C_V05_2 ,K_C_V06_1 ,K_C_V06_2"
"2018_2019_100150908","955","1","K_C_V01_2 ,K_C_V05_1 ,K_C_V05_2 ,K_C_V06_1 ,K_C_V06_2"
"2017_2018_100162205","910","0.0790168553966003","K_C_V01_2 ,K_C_V05_1 ,K_C_V05_2 ,K_C_V06_1 ,K_C_V06_2"
"2018_2019_100162205","955","0.0439077320726225","K_C_V01_2 ,K_C_V05_1 ,K_C_V05_2 ,K_C_V06_1 ,K_C_V06_2"
"2017_2018_100202095","1000","1","-"
"2018_2019_100202095","1000","1","-"
"2017_2018_100203476","1000","1","-"
"2018_2019_100203476","1000","1","-"
"2017_2018_100229851","955","0.0466956251637584","K_C_V01_2 ,K_C_V05_1 ,K_C_V05_2 ,K_C_V06_1 ,K_C_V06_2"
"2018_2019_100229851","910","0.067014665690483","K_C_V01_2 ,K_C_V05_1 ,K_C_V05_2 ,K_C_V06_1 ,K_C_V06_2"
"2017_2018_100233223","1000","1","-"
"2018_2019_100233223","1000","1","-"
"2017_2018_100235277","865","0.0483729658119077","K_C_V01_2 ,K_C_V05_1 ,K_C_V05_2 ,K_C_V06_1 ,K_C_V06_2"
"2018_2019_100235277","865","0.102925514247602","K_C_V01_2 ,K_C_V05_1 ,K_C_V05_2 ,K_C_V06_1 ,K_C_V06_2"
"2017_2018_100237468","910","0.090387956629334","K_C_V01_2 ,K_C_V05_1 ,K_C_V05_2 ,K_C_V06_1 ,K_C_V06_2"
"2018_2019_100237468","910","0.0931628486709982","K_C_V01_2 ,K_C_V05_1 ,K_C_V05_2 ,K_C_V06_1 ,K_C_V06_2"
"2017_2018_100237852","950","0.000475126076550183","K_C_V01_2 ,K_C_V05_1 ,K_C_V05_2 ,K_C_V06_1 ,K_C_V06_2"
"2018_2019_100237852","950","0.0046054539828634","K_C_V01_2 ,K_C_V05_1 ,K_C_V05_2 ,K_C_V06_1 ,K_C_V06_2"
"2017_2018_100276033","955","1","K_C_V01_2 ,K_C_V05_1 ,K_C_V05_2 ,K_C_V06_1 ,K_C_V06_2"
"2018_2019_100276033","955","1","K_C_V01_2 ,K_C_V05_1 ,K_C_V05_2 ,K_C_V06_1 ,K_C_V06_2"
"2017_2018_100276146","955","1","K_C_V01_2 ,K_C_V05_1 ,K_C_V05_2 ,K_C_V06_1 ,K_C_V06_2"
"2018_2019_100276146","955","1","K_C_V01_2 ,K_C_V05_1 ,K_C_V05_2 ,K_C_V06_1 ,K_C_V06_2"
"2017_2018_100285020","1000","1","-"
"2018_2019_100285020","1000","1","-"
"2017_2018_100285599","955","1","K_C_V01_2 ,K_C_V05_1 ,K_C_V05_2 ,K_C_V06_1 ,K_C_V06_2"
"2018_2019_100285599","955","1","K_C_V01_2 ,K_C_V05_1 ,K_C_V05_2 ,K_C_V06_1 ,K_C_V06_2"
"2017_2018_100285616","751","0.000279709013568185","K_C_V01_2 ,K_C_V05_1 ,K_C_V05_2 ,K_C_V06_1 ,K_C_V06_2"
"2018_2019_100285616","905","0.00316723290195619","K_C_V01_2 ,K_C_V05_1 ,K_C_V05_2 ,K_C_V06_1 ,K_C_V06_2"
"2017_2018_100318910","746","0.00229258655078957","K_C_V01_2 ,K_C_V05_1 ,K_C_V05_2 ,K_C_V06_1 ,K_C_V06_2"
"2018_2019_100318910","955","0.0450845398536407","K_C_V01_2 ,K_C_V05_1 ,K_C_V05_2 ,K_C_V06_1 ,K_C_V06_2"
"2017_2018_100319897","815","0.119344114293359","K_C_V01_2 ,K_C_V05_1 ,K_C_V05_2 ,K_C_V06_1 ,K_C_V06_2"
"2018_2019_100319897","905","0.0499794540922198","K_C_V01_2 ,K_C_V05_1 ,K_C_V05_2 ,K_C_V06_1 ,K_C_V06_2"
"2017_2018_100362998","1000","1","-"
"2018_2019_100362998","1000","1","-"
"2017_2018_100365371","955","1","K_C_V01_2 ,K_C_V05_1 ,K_C_V05_2 ,K_C_V06_1 ,K_C_V06_2"
"2018_2019_100365371","955","1","K_C_V01_2 ,K_C_V05_1 ,K_C_V05_2 ,K_C_V06_1 ,K_C_V06_2"
"2017_2018_100365621","1000","1","-"
"2018_2019_100365621","1000","1","-"
"2017_2018_100368252","497","0.000314132581733175","K_C_V01_2 ,K_C_V05_1 ,K_C_V05_2 ,K_C_V06_1 ,K_C_V06_2"
"2018_2019_100368252","447","0.00201697131970975","K_C_V01_2 ,K_C_V05_1 ,K_C_V05_2 ,K_C_V06_1 ,K_C_V06_2"
"2017_2018_100368421","905","0.0518228069679741","K_C_V01_2 ,K_C_V05_1 ,K_C_V05_2 ,K_C_V06_1 ,K_C_V06_2"
"2018_2019_100368421","905","0.0427212659853783","K_C_V01_2 ,K_C_V05_1 ,K_C_V05_2 ,K_C_V06_1 ,K_C_V06_2"
"2017_2018_100372026","775","0.124783275102286","K_C_V01_2 ,K_C_V05_1 ,K_C_V05_2 ,K_C_V06_1 ,K_C_V06_2"
"2018_2019_100372026","775","0.121230574871621","K_C_V01_2 ,K_C_V05_1 ,K_C_V05_2 ,K_C_V06_1 ,K_C_V06_2"
"2017_2018_100372107","1000","1","-"
"2018_2019_100372107","1000","1","-"
"2017_2018_100372266","775","0.132757158387983","K_C_V01_2 ,K_C_V05_1 ,K_C_V05_2 ,K_C_V06_1 ,K_C_V06_2"
"2018_2019_100372266","775","0.133415973100127","K_C_V01_2 ,K_C_V05_1 ,K_C_V05_2 ,K_C_V06_1 ,K_C_V06_2"
"2017_2018_100378356","82","1","-"
"2018_2019_100378356","82","1","-"
"2017_2018_100380394","388","1","-"
"2018_2019_100380394","388","1","-"
"2017_2018_100383557","1000","1","-"
"2018_2019_100383557","1000","1","-"
"2017_2018_100384984","1000","1","-"
"2018_2019_100384984","1000","1","-"
"2017_2018_100386036","910","0.0919907462731931","K_C_V01_2 ,K_C_V05_1 ,K_C_V05_2 ,K_C_V06_1 ,K_C_V06_2"
"2018_2019_100386036","910","0.0918834269792487","K_C_V01_2 ,K_C_V05_1 ,K_C_V05_2 ,K_C_V06_1 ,K_C_V06_2"
"2017_2018_100421033","1000","1","-"
"2018_2019_100421033","1000","1","-"
"2017_2018_100422485","82","1","-"
"2018_2019_100422485","82","1","-"
"2017_2018_100507058","1000","1","-"
"2018_2019_100507058","1000","1","-"
"2017_2018_100510043","859","0.0738005353525643","K_C_V01_2 ,K_C_V05_1 ,K_C_V05_2 ,K_C_V06_1 ,K_C_V06_2"
"2018_2019_100510043","955","0.0441895326145325","K_C_V01_2 ,K_C_V05_1 ,K_C_V05_2 ,K_C_V06_1 ,K_C_V06_2"
"2017_2018_100512273","1000","1","-"
"2018_2019_100512273","1000","1","-"
"2017_2018_100512604","337","1","-"
"2018_2019_100512604","0","1","-"
"2017_2018_100512717","955","1","K_C_V01_2 ,K_C_V05_1 ,K_C_V05_2 ,K_C_V06_1 ,K_C_V06_2"
"2018_2019_100512717","955","1","K_C_V01_2 ,K_C_V05_1 ,K_C_V05_2 ,K_C_V06_1 ,K_C_V06_2"
"2017_2018_100514947","1000","1","-"
"2018_2019_100514947","1000","1","-"
"2017_2018_100515034","191","0.0617185629041075","K_C_V01_2 ,K_C_V05_1 ,K_C_V05_2 ,K_C_V06_1 ,K_C_V06_2"
"2018_2019_100515034","191","0.0600884086942631","K_C_V01_2 ,K_C_V05_1 ,K_C_V05_2 ,K_C_V06_1 ,K_C_V06_2"
"2017_2018_100515690","604","0.0678393833363701","K_C_V01_2 ,K_C_V05_1 ,K_C_V05_2 ,K_C_V06_1 ,K_C_V06_2"
"2018_2019_100515690","612","0.0729878555044902","K_C_V01_2 ,K_C_V05_1 ,K_C_V05_2 ,K_C_V06_1 ,K_C_V06_2"
"2017_2018_100519286","-20","1","-"
"2018_2019_100519286","-20","1","-"
"2017_2018_100520122","865","0.112092337921748","K_C_V01_2 ,K_C_V05_1 ,K_C_V05_2 ,K_C_V06_1 ,K_C_V06_2"
"2018_2019_100520122","910","0.0912138938455795","K_C_V01_2 ,K_C_V05_1 ,K_C_V05_2 ,K_C_V06_1 ,K_C_V06_2"
"2017_2018_100520281","905","0.0492196251007305","K_C_V01_2 ,K_C_V05_1 ,K_C_V05_2 ,K_C_V06_1 ,K_C_V06_2"
"2018_2019_100520281","755","0.00469786492944112","K_C_V01_2 ,K_C_V05_1 ,K_C_V05_2 ,K_C_V06_1 ,K_C_V06_2"
"2017_2018_100520309","82","1","-"
"2018_2019_100520309","82","1","-"
"2017_2018_100520429","1000","1","-"
"2018_2019_100520429","1000","1","-"
"2017_2018_100520789","865","0.0714849263687178","K_C_V01_2 ,K_C_V05_1 ,K_C_V05_2 ,K_C_V06_1 ,K_C_V06_2"
"2018_2019_100520789","865","0.0756410864266216","K_C_V01_2 ,K_C_V05_1 ,K_C_V05_2 ,K_C_V06_1 ,K_C_V06_2"
"2017_2018_100520796","955","0.0432160513127864","K_C_V01_2 ,K_C_V05_1 ,K_C_V05_2 ,K_C_V06_1 ,K_C_V06_2"
"2018_2019_100520796","796","1","-"
"2017_2018_100525353","905","0.0540514873616775","K_C_V01_2 ,K_C_V05_1 ,K_C_V05_2 ,K_C_V06_1 ,K_C_V06_2"
"2018_2019_100525353","910","0.0817568534286578","K_C_V01_2 ,K_C_V05_1 ,K_C_V05_2 ,K_C_V06_1 ,K_C_V06_2"
"2017_2018_100596731","388","1","-"
"2018_2019_100596731","388","1","-"
"2017_2018_100598873","1000","1","-"
"2018_2019_100598873","1000","1","-"
"2017_2018_100635444","1000","1","-"
"2018_2019_100635444","1000","1","-"
"2017_2018_100638685","1000","1","-"
"2018_2019_100638685","1000","1","-"
"2017_2018_100681592","0","1","-"
"2018_2019_100681592","950","1","K_C_V01_2 ,K_C_V05_1 ,K_C_V05_2 ,K_C_V06_1 ,K_C_V06_2"
"2017_2018_100684378","955","1","K_C_V01_2 ,K_C_V05_1 ,K_C_V05_2 ,K_C_V06_1 ,K_C_V06_2"
"2018_2019_100684378","955","1","K_C_V01_2 ,K_C_V05_1 ,K_C_V05_2 ,K_C_V06_1 ,K_C_V06_2"
"2017_2018_100686174","82","1","-"
"2018_2019_100686174","82","1","-"
"2017_2018_100686209","1000","1","-"
"2018_2019_100686209","1000","1","-"
"2017_2018_100695362","910","0.0950905216986691","K_C_V01_2 ,K_C_V05_1 ,K_C_V05_2 ,K_C_V06_1 ,K_C_V06_2"
"2018_2019_100695362","955","0.0512374863541179","K_C_V01_2 ,K_C_V05_1 ,K_C_V05_2 ,K_C_V06_1 ,K_C_V06_2"
"2017_2018_100726116","1000","1","-"
"2018_2019_100726116","1000","1","-"
"2017_2018_100738707","955","1","K_C_V01_2 ,K_C_V05_1 ,K_C_V05_2 ,K_C_V06_1 ,K_C_V06_2"
"2018_2019_100738707","802","1","K_C_V01_2 ,K_C_V05_1 ,K_C_V05_2 ,K_C_V06_1 ,K_C_V06_2"
"2017_2018_100744299","1000","1","-"
"2018_2019_100744299","1000","1","-"
"2017_2018_100760981","1000","1","-"
"2018_2019_100760981","1000","1","-"
"2017_2018_100764369","865","0.0982048695001318","K_C_V01_2 ,K_C_V05_1 ,K_C_V05_2 ,K_C_V06_1 ,K_C_V06_2"
"2018_2019_100764369","910","0.0836083788979296","K_C_V01_2 ,K_C_V05_1 ,K_C_V05_2 ,K_C_V06_1 ,K_C_V06_2"
"2017_2018_100766140","1000","1","-"
"2018_2019_100766140","1000","1","-"
"2017_2018_100774053","1000","1","-"
"2018_2019_100774053","1000","1","-"
"2017_2018_100775233","1000","1","-"
"2018_2019_100775233","955","0.0487141099198366","K_C_V01_2 ,K_C_V05_1 ,K_C_V05_2 ,K_C_V06_1 ,K_C_V06_2"
"2017_2018_100776910","720","0.118608844518932","K_C_V01_2 ,K_C_V05_1 ,K_C_V05_2 ,K_C_V06_1 ,K_C_V06_2"
"2018_2019_100776910","765","0.117163813761653","K_C_V01_2 ,K_C_V05_1 ,K_C_V05_2 ,K_C_V06_1 ,K_C_V06_2"
